カード名,Plus Action,Plus Card,Plus Money,Plus Buy,Plus Trash,Plus Price,カード説明
銅貨,0,0,1,0,0,0,このカードは購入フェイズのみ使用可能
銀貨,0,0,2,0,0,3,このカードは購入フェイズのみ使用可能
金貨,0,0,3,0,0,6,このカードは購入フェイズのみ使用可能
白銀貨,0,0,5,0,0,9,このカードは購入フェイズのみ使用可能
地下貯蔵庫,0,捨てた枚数,0,0,0,2,このカードは捨てた枚数分カードを引ける
礼拝堂,0,0,0,0,4,2,このカードは最大4枚カードを廃棄できる
堀,0,2,0,0,0,2,このカードが手札にある時、敵からの攻撃を1回無効化できる
家臣,0,0,2,0,0,3,デッキの一番上からカードを一枚引き、捨てる、捨てたカードに特殊効果がある場合実行できる
工房,0,0,0,0,0,3,
商人,1,1,0,0,0,3,購入フェーズにて銀貨を1枚でも使った場合基礎効果に追加でPlus Moneyが1追加される
前駆者,1,1,0,0,0,3,捨て札から自由に一枚だけデッキの上にカードを移動できる
村,1,0,0,0,0,3,
改築,0,0,0,0,0,4,"手札を1枚廃棄し、廃棄カードの値段の+2分のコスト分、以下のカードを獲得
（なおこのアクションは、購入フェースを消費しない）"
鍛冶屋,0,0,3,0,0,4,
金貸し,,,,,,4,
玉座の間,,,,,,4,
密猟者,,,,,,4,
民兵,,,,,,4,
役人,,,,,,4,
庭園,,,,,,4,
市場,,,,,,5,
衛兵,,,,,,5,
議事堂,,,,,,5,
研究所,,,,,,5,
鉱山,,,,,,5,
祝祭,,,,,,5,
書庫,,,,,,5,
山賊,,,,,,5,
魔女,,,,,,5,
職人,,,,,,6,
,,,,,,6,
,,,,,,6,
